Registry,Country,ASN,Value,Date,Status
apnic,AU,7648,1,19971105,allocated
apnic,TW,7649,1,19971110,allocated
apnic,HK,7650,2,19971110,allocated
apnic,AU,7652,1,19971110,allocated
apnic,CN,7653,1,20211223,allocated
apnic,TH,7654,1,19971110,allocated
apnic,TW,7655,2,19971110,allocated
apnic,NZ,7657,1,19971111,allocated
apnic,SG,7658,1,19971112,allocated
apnic,HK,7659,1,19971128,allocated
apnic,JP,7660,32,19971113,allocated
apnic,CN,7692,1,19971202,allocated
apnic,TH,7693,1,19971202,allocated
apnic,AU,7694,1,19971202,allocated
apnic,HK,7695,1,20060418,allocated
apnic,NZ,7696,1,20050902,allocated
apnic,AU,7697,1,19971206,allocated
apnic,AU,7698,1,19971211,allocated
apnic,SG,7700,1,20031015,allocated
apnic,AU,7701,1,19971222,allocated
apnic,AU,7702,3,19971222,allocated
apnic,HK,7705,1,19971222,allocated
apnic,AU,7706,1,19971224,allocated
apnic,PH,7707,1,19971230,allocated
apnic,TW,7708,4,19971226,allocated
apnic,KH,7712,1,20070906,allocated
apnic,ID,7713,1,19980106,allocated
apnic,NZ,7714,1,19980106,allocated
apnic,TH,7715,1,19980107,allocated
apnic,AU,7716,1,19980107,allocated
apnic,ID,7717,1,20050907,allocated
apnic,AU,7718,1,20040401,allocated
apnic,CA,7719,1,20230402,allocated
apnic,US,7720,1,20220110,allocated
apnic,CN,7721,1,20220112,allocated
apnic,AU,7722,1,19980116,allocated
arin,US,7723,1,19961220,assigned
arin,US,7724,1,19961220,assigned
arin,US,7725,1,19961220,assigned
arin,US,7726,1,19961220,assigned
lacnic,HN,7727,1,19961220,allocated
arin,US,7728,1,19961220,assigned
arin,US,7729,1,19961223,assigned
arin,US,7730,1,19961223,assigned
arin,US,7731,1,19961223,assigned
arin,US,7732,1,19961223,assigned
arin,US,7733,1,19961223,assigned
arin,CA,7734,1,19961223,assigned
arin,US,7735,1,19961223,assigned
arin,US,7736,1,19961223,assigned
arin,US,7737,1,19961224,assigned
lacnic,BR,7738,1,19991116,allocated
arin,US,7739,1,19961224,assigned
arin,US,7740,1,19961226,assigned
arin,US,7741,1,19961226,assigned
arin,US,7742,1,19961226,assigned
arin,US,7743,1,19961227,assigned
arin,US,7744,1,19961230,assigned
arin,US,7745,1,19961231,assigned
arin,US,7746,1,19970102,assigned
arin,US,7747,1,19970102,assigned
arin,US,7748,1,20050321,assigned
arin,US,7749,1,19970102,assigned
arin,US,7750,1,19970102,assigned
arin,US,7751,1,19970102,assigned
arin,US,7752,1,19970102,assigned
arin,US,7753,1,19970103,assigned
arin,US,7754,1,19970103,assigned
arin,US,7755,1,19970103,assigned
arin,US,7756,1,20000621,assigned
arin,US,7757,1,20011220,assigned
arin,US,7758,1,19970103,assigned
arin,US,7759,1,19970107,assigned
arin,US,7760,1,19970107,assigned
arin,US,7761,1,19970107,assigned
arin,US,7762,1,19970107,assigned
arin,US,7763,1,19970107,assigned
arin,US,7764,1,19970107,assigned
arin,CA,7765,1,20110606,assigned
arin,US,7766,1,19970107,assigned
arin,US,7767,1,19970107,assigned
arin,US,7768,1,19970107,assigned
arin,US,7769,1,19970107,assigned
arin,US,7770,1,19970108,assigned
arin,US,7771,1,19970108,assigned
arin,US,7772,1,20091019,assigned
arin,US,7773,1,19970108,assigned
arin,US,7774,1,19970108,assigned
arin,US,7775,1,20180124,assigned
arin,US,7776,1,19981109,assigned
arin,US,7777,1,19970108,assigned
arin,US,7778,1,19970109,assigned
arin,US,7779,1,19970109,assigned
arin,CA,7780,1,19970110,assigned
arin,CA,7781,1,19970110,assigned
arin,US,7782,1,19970110,assigned
arin,US,7783,1,19970110,assigned
arin,US,7784,1,19970110,assigned
arin,US,7785,1,19970110,assigned
arin,US,7786,1,19970113,assigned
arin,US,7787,1,19970113,assigned
arin,CA,7788,1,19970114,assigned
arin,US,7789,1,19970114,assigned
arin,US,7790,1,19970115,assigned
arin,US,7791,1,19970115,assigned
arin,US,7792,1,19970115,assigned
arin,US,7793,1,19970115,assigned
arin,CA,7794,1,19970115,assigned
arin,US,7795,1,19970115,assigned
arin,US,7796,1,19970116,assigned
arin,US,7797,1,19970116,assigned
arin,US,7798,1,19970116,assigned
arin,US,7799,1,19970116,assigned
arin,US,7800,1,19970116,assigned
arin,US,7801,1,19970121,assigned
arin,US,7802,1,19970117,assigned
lacnic,AR,7803,1,19970117,allocated
arin,US,7804,1,19970117,assigned
arin,US,7805,1,19970117,assigned
arin,US,7806,1,19970117,assigned
arin,US,7807,1,19970117,assigned
arin,US,7808,1,19970117,assigned
arin,US,7809,1,19970117,assigned
arin,US,7810,1,19970121,assigned
arin,US,7811,1,19970121,assigned
arin,US,7812,1,19970121,assigned
arin,US,7813,1,19970121,assigned
arin,US,7814,1,19970121,assigned
arin,US,7815,1,19970121,assigned
arin,US,7816,1,19970121,assigned
arin,US,7817,1,19970121,assigned
arin,US,7818,1,20091019,assigned
arin,US,7819,1,20050311,assigned
arin,US,7820,1,20110224,assigned
arin,US,7821,1,19970121,assigned
arin,US,7822,1,19970121,assigned
arin,US,7823,1,19970121,assigned
arin,US,7824,1,19970122,assigned
arin,US,7825,1,19970122,assigned
arin,CA,7826,1,19970122,assigned
arin,US,7827,1,19970122,assigned
arin,US,7828,1,19970122,assigned
arin,US,7829,1,19970122,assigned
arin,US,7830,1,19970122,assigned
arin,US,7831,1,19970122,assigned
arin,US,7832,1,19970122,assigned
arin,US,7833,1,19970122,assigned
arin,US,7834,1,19970122,assigned
arin,US,7835,1,19970122,assigned
arin,US,7836,1,20011219,assigned
arin,US,7837,1,20250124,assigned
arin,US,7838,1,19970122,assigned
arin,US,7839,1,19970203,assigned
arin,US,7840,1,19970123,assigned
arin,US,7841,1,19970123,assigned
arin,US,7842,1,19970123,assigned
arin,US,7843,1,19970123,assigned
arin,US,7844,1,19970127,assigned
arin,US,7845,1,19970127,assigned
arin,US,7846,1,19970127,assigned
arin,US,7847,1,19970127,assigned
arin,US,7848,1,20010525,assigned
arin,US,7849,1,19970127,assigned
arin,US,7850,1,19970127,assigned
arin,US,7851,1,20010905,assigned
arin,US,7852,1,19970127,assigned
arin,US,7853,1,19970127,assigned
arin,US,7854,1,19970127,assigned
apnic,MU,7855,1,20020801,allocated
arin,US,7856,1,20050311,assigned
arin,US,7857,1,19970128,assigned
arin,US,7858,1,19970128,assigned
arin,US,7859,1,19970130,assigned
arin,CA,7860,1,19970130,assigned
arin,CA,7861,1,20020102,assigned
arin,US,7862,1,19970203,assigned
arin,US,7863,1,19970203,assigned
arin,US,7865,1,19970203,assigned
arin,US,7866,1,19970203,assigned
arin,US,7867,1,19970203,assigned
arin,US,7868,1,19970203,assigned
arin,US,7869,1,19970203,assigned
arin,US,7870,1,19970203,assigned
arin,US,7871,1,19970203,assigned
arin,US,7872,1,19970203,assigned
arin,CA,7873,1,19970203,assigned
arin,US,7874,1,19970203,assigned
arin,US,7875,1,19970204,assigned
arin,US,7876,1,19970204,assigned
arin,US,7877,1,19970204,assigned
arin,CA,7878,1,19970204,assigned
arin,US,7879,1,19970204,assigned
arin,US,7880,1,19970204,assigned
arin,US,7881,1,19970204,assigned
arin,US,7882,1,19970205,assigned
arin,CA,7883,1,20200122,assigned
arin,US,7884,1,19970206,assigned
arin,CA,7885,1,19970206,assigned
arin,US,7886,1,19970206,assigned
arin,US,7887,1,19970206,assigned
arin,US,7888,1,19970206,assigned
arin,US,7889,1,19970206,assigned
lacnic,BR,7890,1,20130401,allocated
arin,US,7891,4,19970207,assigned
arin,US,7895,1,19970210,assigned
arin,US,7896,1,19970210,assigned
arin,US,7898,1,19970210,assigned
arin,US,7899,1,19970210,assigned
arin,US,7900,1,19970210,assigned
apnic,NZ,7901,1,20020801,allocated
arin,US,7902,1,19970210,assigned
arin,US,7903,1,19970211,assigned
arin,US,7904,1,19970211,assigned
arin,US,7905,1,19970211,assigned
lacnic,MX,7906,1,19970211,allocated
arin,US,7907,1,19970212,assigned
lacnic,AR,7908,1,19970212,allocated
arin,US,7909,1,20250124,assigned
arin,US,7911,1,19970212,assigned
arin,US,7912,1,19970212,assigned
arin,US,7913,1,19970212,assigned
arin,US,7914,1,19970213,assigned
arin,US,7915,1,20091020,assigned
arin,US,7917,1,19970213,assigned
arin,US,7918,1,19970213,assigned
arin,US,7919,1,19970213,assigned
arin,US,7920,1,20120627,assigned
arin,US,7921,1,20170802,assigned
arin,US,7922,1,19970214,assigned
arin,US,7923,1,19970214,assigned
arin,US,7924,1,19970214,assigned
arin,US,7925,1,19970214,assigned
arin,US,7926,1,19970214,assigned
lacnic,VE,7927,1,19970218,allocated
arin,CA,7928,1,19970218,assigned
arin,US,7929,1,19970218,assigned
arin,US,7930,1,19970218,assigned
arin,US,7931,1,19970218,assigned
arin,US,7932,1,19970219,assigned
arin,US,7933,1,19970219,assigned
lacnic,AR,7934,1,19970219,allocated
arin,US,7935,1,19970219,assigned
arin,US,7936,1,19970219,assigned
arin,US,7937,1,19970219,assigned
arin,US,7938,1,19970220,assigned
arin,US,7939,1,19970220,assigned
arin,CA,7940,1,19970220,assigned
arin,US,7941,1,19970220,assigned
arin,US,7942,1,19970220,assigned
arin,US,7943,1,19970220,assigned
arin,US,7944,1,19970220,assigned
arin,US,7945,1,19970220,assigned
arin,US,7946,1,19970220,assigned
arin,US,7947,1,19970221,assigned
arin,US,7948,1,19970226,assigned
arin,US,7949,1,19970227,assigned
arin,CA,7950,1,19970227,assigned
arin,US,7951,1,19970227,assigned
arin,US,7952,1,19970228,assigned
lacnic,CO,7953,1,19970228,allocated
arin,US,7954,1,20131001,assigned
arin,US,7955,1,20091020,assigned
arin,US,7956,1,19970228,assigned
arin,US,7957,1,19970228,assigned
arin,US,7958,1,19970303,assigned
arin,US,7959,1,19970303,assigned
arin,US,7960,1,20190117,assigned
arin,US,7961,1,19970306,assigned
arin,US,7962,1,19970306,assigned
arin,US,7963,1,19970306,assigned
arin,US,7964,1,19970306,assigned
lacnic,VE,7965,1,19970306,allocated
arin,US,7966,1,19970307,assigned
arin,US,7967,1,19970307,assigned
arin,US,7968,1,19970307,assigned
arin,CA,7969,1,19970307,assigned
arin,US,7970,1,19970307,assigned
afrinic,ZA,7971,1,19970307,allocated
afrinic,ZA,7972,1,19970307,allocated
arin,US,7973,1,19970310,assigned
lacnic,MX,7974,1,19970310,allocated
arin,US,7975,1,19970310,assigned
arin,US,7976,1,19970310,assigned
arin,US,7977,1,19970310,assigned
arin,US,7978,1,19970311,assigned
arin,US,7979,1,19970311,assigned
lacnic,AR,7980,1,19970311,allocated
arin,US,7981,1,19970311,assigned
arin,US,7982,1,19970312,assigned
arin,US,7983,1,19970312,assigned
arin,US,7985,1,19970312,assigned
arin,US,7986,1,19970314,assigned
arin,US,7987,1,19970314,assigned
arin,US,7988,1,19970314,assigned
arin,US,7989,1,19970314,assigned
arin,US,7990,1,19970314,assigned
arin,US,7991,1,19970314,assigned
arin,CA,7992,1,19970317,assigned
lacnic,CL,7993,1,19970318,allocated
lacnic,PE,7994,1,19970318,allocated
lacnic,MX,7995,1,19970318,allocated
arin,US,7996,1,19970318,assigned
lacnic,CO,7997,1,19970318,allocated
arin,US,7998,1,19970318,assigned
arin,US,7999,1,19970319,assigned
arin,US,8000,1,19960821,assigned
arin,US,8001,1,19960822,assigned
arin,US,8002,1,19960823,assigned
arin,US,8003,1,20241204,assigned
arin,US,8004,1,19960823,assigned
arin,US,8005,1,19960823,assigned
arin,US,8006,1,19960823,assigned
lacnic,MX,8007,1,20011112,allocated
arin,US,8008,1,20091020,assigned
arin,US,8009,1,19960826,assigned
arin,US,8010,1,19960826,assigned
arin,US,8011,1,20241226,assigned
arin,US,8012,1,19960826,assigned
arin,CA,8013,1,20020108,assigned
arin,BS,8014,1,19960826,assigned
arin,US,8015,1,19960826,assigned
arin,US,8016,1,20020822,assigned
arin,US,8017,1,20020822,assigned
arin,US,8018,1,20000918,assigned
arin,US,8019,1,19960827,assigned
arin,US,8020,1,19960827,assigned
arin,US,8021,1,19960827,assigned
arin,US,8022,1,19960827,assigned
arin,US,8023,1,19960827,assigned
lacnic,MX,8024,1,19960828,allocated
arin,US,8025,1,19960828,assigned
lacnic,CO,8026,1,19960828,allocated
arin,US,8027,1,19960830,assigned
arin,US,8028,1,19960830,assigned
arin,US,8029,1,19960830,assigned
arin,US,8030,6,19960830,assigned
arin,US,8036,1,19960903,assigned
arin,US,8037,1,20091020,assigned
arin,US,8038,1,20090605,assigned
arin,US,8039,1,19960903,assigned
arin,US,8040,1,19960903,assigned
arin,US,8041,1,19970515,assigned
arin,US,8042,1,19960904,assigned
arin,US,8043,1,19980515,assigned
arin,US,8044,1,19970319,assigned
arin,US,8045,1,19970320,assigned
arin,US,8046,1,19970320,assigned
arin,US,8047,1,19970320,assigned
lacnic,VE,8048,1,19970320,allocated
arin,US,8049,1,19970320,assigned
arin,US,8050,1,19970320,assigned
arin,US,8051,1,20100505,assigned
arin,US,8052,1,20000609,assigned
lacnic,VE,8053,1,19970325,allocated
lacnic,CO,8054,1,19970325,allocated
lacnic,BR,8055,1,20030211,allocated
lacnic,VE,8056,1,19970326,allocated
arin,US,8057,1,19970326,assigned
arin,US,8058,1,19970326,assigned
arin,US,8059,1,19970326,assigned
arin,US,8060,4,19970326,assigned
arin,US,8064,1,19970327,assigned
lacnic,CO,8065,1,19970331,allocated
lacnic,AR,8066,1,20000307,allocated
arin,US,8067,1,19970331,assigned
arin,US,8068,8,19970331,assigned
arin,US,8076,1,19970331,assigned
arin,US,8077,1,20140121,assigned
arin,US,8078,1,19970331,assigned
arin,US,8079,1,20250127,assigned
arin,US,8080,1,19970401,assigned
arin,US,8081,1,19970403,assigned
arin,US,8082,1,19970403,assigned
arin,US,8083,1,19970403,assigned
arin,US,8084,1,20091021,assigned
arin,US,8085,1,20101202,assigned
arin,US,8086,1,19970407,assigned
arin,US,8087,1,19970407,assigned
arin,US,8088,1,19970407,assigned
arin,US,8089,1,20091021,assigned
arin,CA,8090,1,20170814,assigned
arin,US,8091,1,19970407,assigned
arin,US,8092,1,20001107,assigned
afrinic,ZA,8094,1,19970409,allocated
arin,US,8095,1,20250127,assigned
lacnic,CO,8096,1,19970409,allocated
arin,US,8098,1,19970409,assigned
arin,US,8099,1,19970410,assigned
arin,US,8100,1,20091022,assigned
arin,US,8101,1,19970410,assigned
arin,US,8102,1,19970410,assigned
arin,US,8103,1,19970414,assigned
arin,US,8104,1,20171108,assigned
arin,US,8105,1,19970415,assigned
arin,US,8106,5,19970415,assigned
arin,CA,8111,1,19980819,assigned
arin,US,8112,4,20020822,assigned
arin,US,8116,1,19970416,assigned
arin,US,8117,1,19970416,assigned
arin,US,8118,1,19970416,assigned
arin,US,8119,1,19970416,assigned
arin,US,8120,1,19970416,assigned
arin,US,8121,1,19970417,assigned
arin,US,8122,1,19970417,assigned
arin,US,8123,1,19970417,assigned
arin,US,8124,1,19970417,assigned
arin,US,8125,1,19970417,assigned
arin,US,8126,1,20220331,assigned
arin,US,8127,1,19970417,assigned
arin,US,8128,1,19970417,assigned
arin,US,8129,1,19970418,assigned
arin,US,8130,1,19970418,assigned
arin,US,8131,1,19970418,assigned
arin,US,8132,1,19970418,assigned
arin,US,8133,1,19970421,assigned
arin,US,8134,1,19970421,assigned
arin,US,8135,1,19970423,assigned
arin,US,8136,1,19970423,assigned
arin,US,8137,1,19970423,assigned
arin,US,8138,1,19970423,assigned
arin,US,8139,1,19970423,assigned
lacnic,MX,8140,1,19970423,allocated
lacnic,BR,8141,1,19991117,allocated
arin,US,8142,1,19970424,assigned
arin,US,8143,1,20250127,assigned
arin,US,8144,1,19970429,assigned
arin,FI,8145,1,19970429,assigned
arin,US,8146,1,19970429,assigned
arin,US,8147,1,19970429,assigned
arin,US,8148,1,19970429,assigned
arin,US,8149,1,20091022,assigned
arin,US,8150,1,19970429,assigned
lacnic,MX,8151,1,19970429,allocated
arin,US,8152,1,19970430,assigned
arin,CA,8153,1,19970430,assigned
arin,US,8154,1,19970430,assigned
arin,US,8155,1,19970430,assigned
arin,US,8156,1,19970430,assigned
arin,US,8157,1,19970502,assigned
arin,US,8158,1,19970505,assigned
arin,US,8159,1,19970505,assigned
arin,CA,8160,1,20020417,assigned
arin,US,8161,1,19970505,assigned
arin,US,8162,1,19970505,assigned
lacnic,CO,8163,1,19970505,allocated
arin,US,8164,1,19970505,assigned
arin,CA,8165,1,19970505,assigned
arin,US,8166,1,19970505,assigned
lacnic,BR,8167,1,19991117,allocated
arin,US,8168,1,19970506,assigned
arin,US,8169,1,19970507,assigned
arin,US,8170,1,19970507,assigned
arin,US,8171,1,19970507,assigned
arin,US,8172,1,19970508,assigned
arin,US,8173,1,20240507,assigned
arin,US,8174,1,19970508,assigned
arin,US,8175,1,19970512,assigned
arin,US,8176,1,19970512,assigned
arin,US,8177,1,19970512,assigned
lacnic,AR,8178,1,19970513,allocated
arin,US,8179,1,19970513,assigned
arin,US,8181,1,19970514,assigned
arin,US,8182,1,19970514,assigned
arin,CA,8183,1,19970515,assigned
arin,US,8184,1,19970515,assigned
arin,US,8185,1,19970515,assigned
arin,US,8186,1,19970516,assigned
arin,CA,8187,1,19970516,assigned
arin,US,8188,1,19970516,assigned
arin,US,8189,1,19970519,assigned
arin,US,8190,1,20001017,assigned
arin,US,8191,1,19970519,assigned
afrinic,EG,8524,1,20070920,allocated
arin,US,8796,1,20220404,assigned
afrinic,ZA,9129,1,20070920,allocated
apnic,TW,9216,1,20000505,allocated
apnic,US,9217,1,20000508,allocated
apnic,WS,9218,1,20120618,allocated
apnic,AU,9219,1,20000807,allocated
apnic,US,9220,1,20000508,allocated
apnic,HK,9221,1,20000508,allocated
apnic,JP,9222,1,20000510,allocated
apnic,IN,9223,1,20090904,allocated
apnic,AU,9224,1,20051102,allocated
apnic,HK,9225,1,20000510,allocated
apnic,SG,9226,1,20000511,allocated
apnic,IN,9227,1,20090814,allocated
apnic,ID,9228,1,20000515,allocated
apnic,HK,9229,1,20000515,allocated
apnic,BD,9230,1,20000517,allocated
apnic,HK,9231,1,20000518,allocated
apnic,HK,9232,1,20220614,allocated
apnic,NZ,9233,1,20000519,allocated
apnic,SG,9234,1,20110706,allocated
apnic,ID,9235,1,20241223,allocated
apnic,NZ,9236,1,20060119,allocated
apnic,HK,9237,1,20000523,allocated
apnic,IN,9238,1,20000524,allocated
apnic,AU,9239,2,20000524,allocated
apnic,FJ,9241,1,20000525,allocated
apnic,HK,9242,1,20001129,allocated
apnic,AU,9243,1,20051121,allocated
apnic,TW,9244,1,20000529,allocated
apnic,NZ,9245,1,20000530,allocated
apnic,GU,9246,1,20000530,allocated
apnic,SG,9247,1,20000531,allocated
apnic,VU,9249,1,20020925,allocated
apnic,AU,9250,1,20000601,allocated
apnic,ID,9251,1,20000601,allocated
apnic,AU,9252,1,20000601,allocated
apnic,HK,9253,1,20000602,allocated
apnic,PH,9254,1,20080822,allocated
apnic,SG,9255,1,20000602,allocated
apnic,AU,9257,1,20000606,allocated
apnic,AU,9258,1,20000606,allocated
apnic,HK,9259,1,20000607,allocated
apnic,PK,9260,1,20070201,allocated
apnic,AU,9261,1,19980120,allocated
apnic,AU,9262,1,19980122,allocated
apnic,HK,9263,1,19980126,allocated
apnic,TW,9264,1,19980202,allocated
apnic,AU,9265,1,20220127,allocated
apnic,HK,9266,1,19980205,allocated
apnic,TW,9267,1,20220128,allocated
apnic,AU,9268,1,19980206,allocated
apnic,HK,9269,1,19980213,allocated
apnic,KR,9270,8,19980122,allocated
apnic,AU,9278,1,19980213,allocated
apnic,AU,9279,1,19980224,allocated
apnic,AU,9280,1,19980224,allocated
apnic,NZ,9281,1,20041109,allocated
apnic,AU,9282,1,19980225,allocated
apnic,AU,9283,1,20100525,allocated
apnic,AU,9284,1,19980225,allocated
apnic,IN,9285,1,20061122,allocated
apnic,KR,9286,1,20020906,allocated
apnic,TH,9287,1,19980310,allocated
apnic,BD,9288,1,20170420,allocated
apnic,HK,9289,1,20020925,allocated
apnic,AU,9290,1,20080206,allocated
apnic,AU,9291,1,19980330,allocated
apnic,SG,9292,1,19980401,allocated
apnic,HK,9293,1,19980403,allocated
apnic,US,9294,1,20220211,allocated
apnic,AU,9295,1,19980406,allocated
apnic,AU,9296,1,19980413,allocated
apnic,AU,9297,1,19980413,allocated
apnic,CN,9298,1,20020111,allocated
apnic,PH,9299,1,19980416,allocated
apnic,AU,9300,1,19980422,allocated
apnic,AU,9301,1,19980428,allocated
apnic,HK,9302,1,20220224,allocated
apnic,NZ,9303,1,19980506,allocated
apnic,HK,9304,1,19980512,allocated
apnic,CN,9305,4,19980417,allocated
apnic,AU,9309,1,19980513,allocated
apnic,TW,9311,1,19980513,allocated
apnic,HK,9312,1,20170705,allocated
apnic,AU,9313,1,19980522,allocated
apnic,AU,9314,1,19980523,allocated
apnic,AU,9315,1,20230703,allocated
apnic,KR,9316,8,19980603,allocated
apnic,AU,9324,1,19980605,allocated
apnic,NZ,9325,1,19980609,allocated
apnic,ID,9326,1,19980609,allocated
apnic,NZ,9327,1,20020911,allocated
apnic,AU,9328,1,19980623,allocated
apnic,LK,9329,1,20030502,allocated
apnic,AU,9330,1,19980630,allocated
apnic,HK,9331,1,20250902,allocated
apnic,AU,9332,1,20220615,allocated
apnic,MM,9333,1,20220401,allocated
apnic,PH,9334,1,19980702,allocated
apnic,TH,9335,1,20160511,allocated
apnic,AU,9336,1,20041021,allocated
apnic,HK,9337,1,19980710,allocated
apnic,NZ,9338,1,19980724,allocated
apnic,TH,9339,1,20031030,allocated
apnic,ID,9340,1,19980730,allocated
apnic,ID,9341,1,20020911,allocated
apnic,AU,9342,1,19980803,allocated
apnic,NZ,9343,1,20061107,allocated
apnic,NZ,9344,1,19980805,allocated
apnic,NZ,9345,1,19980806,allocated
apnic,TW,9346,1,19980806,allocated
apnic,IN,9347,1,20040324,allocated
apnic,AU,9348,1,19980814,allocated
